Dew point (dgr C),water concentration (ppm_w)
-90,0.11
-85,0.26
-80,0.6
-75,1.3
-70,2.9
-65,6
-60,12
-55,23
-50,44
-45,80
-40,143
-35,248
-30,422
-25,703
-20,1146
-15,1835
-10,2885
-5,4460
0,6786
5,9679
10,13612
15,18893
18,22862
