P(bar/bar),q(mol/kg)
0.01,0.57855
0.02,1.06296
0.03,1.47612
0.04,1.83412
0.05,2.14856
0.06,2.42805
0.07,2.67909
0.08,2.90671
0.09,3.11483
0.1,3.30657
0.2,4.70824
0.3,5.72097
0.4,6.65306
0.5,7.63
0.6,8.73834
0.7,10.06916
0.8,11.74752
0.9,13.97432
1,17.11382
